name,ilce_adi,NDVI,NDBI
Arslanlar Mahallesi,Torbali,0.4291246586498822,-0.0845067955411458
Artıcak Mahallesi,Odemis,0.6325825245360526,-0.2127116228901129
Arıkbaşı Mahallesi,Bayindir,0.4977872813065011,-0.0996889751825077
Ata Mahallesi,Gaziemir,0.3230937241133887,0.0170379964076711
Atakent Mahallesi,Konak,0.3139419791001986,-0.0720831494747319
Ataköy Mahallesi,Menderes,0.6024775919412945,-0.1824289397848619
Atalan Mahallesi,Torbali,0.434407824299195,-0.0995033896301846
Atamer Mahallesi,Bornova,0.2321335526442207,0.0180273285797263
Atatürk Mahallesi,Aliaga,0.2479244411955385,-0.0187402450173903
Atatürk Mahallesi,Aliaga,0.2352338148040325,0.0345256826269397
Atatürk Mahallesi,Aliaga,0.2168673685636294,0.0193300114858979
Atatürk Mahallesi,Aliaga,0.2537026994588521,-0.0152011554620392
Atatürk Mahallesi,Aliaga,0.4024876119736106,-0.0676008532867587
Atatürk Mahallesi,Aliaga,0.1493923078478025,0.0469117838779903
Atatürk Mahallesi,Aliaga,0.4850403293316322,-0.1011793102377852
Atatürk Mahallesi,Aliaga,0.3343172734785068,-0.029748291325146
Atatürk Mahallesi,Aliaga,0.2768067853765901,-0.0380615403852637
Atatürk Mahallesi,Aliaga,0.4208468624438236,-0.0158710238933298
Atatürk Mahallesi,Aliaga,0.2448216860261927,0.0186893605890585
Atatürk Mahallesi,Aliaga,0.231504366379697,0.0322045185045676
Atatürk Mahallesi,Aliaga,0.2676425111507826,0.0049661420912606
Atatürk Mahallesi,Aliaga,0.5350675110068985,-0.1406213644214748
Atatürk Mahallesi,Aliaga,0.3834177322623039,-0.0505973023273308
Atatürk Mahallesi,Aliaga,0.6590252518068649,-0.2260429624996405
Atatürk Mahallesi,Aliaga,0.4486183021927248,-0.0645614931949964
Atatürk Mahallesi,Aliaga,0.5088962915062918,-0.0925761088077534
Atatürk Mahallesi,Aliaga,0.3455856180779698,-0.0246677476865684
Atatürk Organize Sanayi Bölgesi,Cigli,0.1109587855152745,0.0502406155117437
Atatürk Plastik Organize Sanayi Bölgesi,Menemen,0.1084750610595663,0.0448066475878251
Ataşehir Mahallesi,Cigli,0.1866908031904701,0.0169204015177568
Atilla Mahallesi,Konak,0.0936913171340806,0.110684904206201
Atmaca Mahallesi,Bergama,0.2245709370645567,0.0570553455351851
Atçılar Mahallesi,Aliaga,0.3921143213882271,0.0285991133966167
Atıfbey Mahallesi,Gaziemir,0.1907502497432269,0.048032937676122
Avunduk Mahallesi,Bergama,0.4651612954860801,-0.0141647044606655
Avunduruk Mahallesi,Bergama,0.5233282020843344,-0.0917329026703286
Avunduruk Mahallesi,Bergama,0.4640098577324614,-0.0240689664368671
Ayaklıkırı Mahallesi,Tire,0.4445479381176107,-0.0325693438962382
Ayaskent Mahallesi,Bergama,0.3502359785222914,-0.0119848297000404
Aydoğdu Mahallesi,Bornova,0.3068673783135053,-0.036815222926914
Aydoğdu Mahallesi,Bornova,0.4200233359980445,-0.0203393092615886
Aydın Mahallesi,Konak,0.2321007985063113,0.0219107088130474
Aydınlıkevler Mahallesi,Konak,0.2603062411353014,0.0051420927003816
Ayrancılar Mahallesi,Torbali,0.2938149354098646,0.0008083894154260917
Ayvacık Mahallesi,Menemen,0.4005707063033595,-0.0530976664920558
Ayvatlar Mahallesi,Bergama,0.6332940127016956,-0.1836282443179245
Ayvatlar Mahallesi,Bergama,0.6332940127016956,-0.1836282443179245
Aziziye Mahallesi,Konak,0.1328718220864806,0.0685781893469153
Aziziye Mahallesi,Konak,0.4002665209471698,-0.0585939494234863
Aziziye Mahallesi,Konak,0.3379736231269727,0.0624754004188705
Aşağı Mahalle,Kinik,0.2347129185943953,0.067186973808349
Aşağı Yenmiş Mahallesi,Kemalpasa,0.278570013919441,0.0380137521203668
Aşağıbey Mahallesi,Bergama,0.6458806068949431,-0.1992153686673574
Aşağıbey Mahallesi,Bergama,0.6458806068949431,-0.1992153686673574
Aşağıcuma Mahallesi,Bergama,0.5082819600170712,-0.0707869107325044
Aşağıcuma Mahallesi,Bergama,0.5082819600170712,-0.0707869107325044
Aşağıkırıklar Mahallesi,Bergama,0.2950890932113041,0.0203303626739559
Aşağıkızılca Mahallesi,Kemalpasa,0.525497012453586,-0.1544943063178338
Aşağıılgındere Mahallesi,Bergama,0.466843191989817,-0.0741034636947259
Aşağışakran Mahallesi,Aliaga,0.3935735183802789,-0.0082084891249473
Aşık Veysel Mahallesi,Konak,0.0903996699788922,0.0541913373401453
B.Hayrettin Paşa Mahallesi,Aliaga,0.2839831539518727,0.0139531689818208
Bademalan Mahallesi,Bergama,0.5033438082563434,-0.0704912421153079
Bademler Mahallesi,Guzelbahce,0.4744603685533669,-0.061623843113209
Bademli Mahallesi,Dikili,0.4263275302856135,-0.072756778855913
Bademli Mahallesi,Dikili,0.5462077298876564,-0.1200835752276105
Bahar Mahallesi,Konak,0.1424341037964643,0.060616387351809
Bahariye Mahallesi,Konak,0.1666828807012792,0.0717890624212287
Bahariye Mahallesi,Konak,0.5892578131307245,-0.168551703676834
Bahriye Üçok Mahallesi,Konak,0.1822157248814481,0.0701666647639774
Bahriye Üçok Mahallesi,Konak,0.2290193239815035,0.0247506132071863
Bahçearası Mahallesi,Kiraz,0.4878710658806803,-0.0664836324947733
Bahçedere Mahallesi,Aliaga,0.2077043418771472,0.0929294910741519
Bahçelerarası Mahallesi,Balcova,0.37199404767741,-0.0752446324158024
Bahçeli Mahallesi,Dikili,0.4055731266951404,-0.0167565264834778
Bahçelievler Mahallesi,Konak,0.1925860232967486,0.0472940691852744
Bahçelievler Mahallesi,Konak,0.1466650938638527,0.0688278006941791
Bahçelievler Mahallesi,Konak,0.2478329966006265,0.041556093704526
Bahçelievler Mahallesi,Konak,0.336236570008111,-0.0042033058993424
Bakırköy Mahallesi,Beydag,0.4723550128077238,-0.0644267349855615
Balaban Mahallesi,Bergama,0.4814415782750388,-0.0171880982246142
Balaban Mahallesi,Bergama,0.3726171970227772,-0.0045181436908185
Balabanlı Mahallesi,Odemis,0.4923854826533211,-0.0859818118788793
Balatçık Mahallesi,Cigli,0.210820917828973,0.0131249782538546
Balcılar Mahallesi,Bayindir,0.6819049501939382,-0.2412254976573603
Ballıkuyu Mahallesi,Konak,0.1472127945873144,0.0729728604181576
Balıklıova Mahallesi,Karaburun,0.483855483334004,-0.0361168682377664
Barbaros Mahallesi,Bornova,0.1529941751929699,0.0386745833852948
Barbaros Mahallesi,Bornova,0.1430550481603783,0.0789396544237694
Barbaros Mahallesi,Bornova,0.1948836968354841,0.0886281288110297
Barbaros Mahallesi,Bornova,0.2836833812240095,0.0272849125406083
Barbaros Mahallesi,Bornova,0.5512701713712372,-0.070348706512435
Barutçu Mahallesi,Selcuk,0.552383567334244,-0.1309827727639251
Barış Mahallesi,Konak,0.1454481011385573,0.0689442937792922
Barış Mahallesi,Konak,0.1232775526453319,0.0691738171179295
Basın Sitesi Mahallesi,Konak,0.1827232595756605,0.04818747423121
Bayraklı Mahallesi,Konak,0.187388744821704,-0.0012990248905658
Bayramcılar Mahallesi,Bergama,0.46200949624723,-0.0028879308564894
Bayramlı Mahallesi,Kemalpasa,0.6661035876733574,-0.2194357441613062
Bayırlı Mahallesi,Odemis,0.659171959607082,-0.200497659405936
Bağalan Mahallesi,Kinik,0.4724602543753672,-0.063081026547798
Bağcılar Mahallesi,Menemen,0.4096464508658161,-0.0260785451986087
Bağyurdu 29 Ekim Mahallesi,Kemalpasa,0.7044414919664707,-0.2549403995819013
Bağyurdu Organize Sanayi Bölgesi,Kemalpasa,0.1715835210151298,0.0306479475430424
Başaran Mahallesi,Kiraz,0.4796579350260981,-0.0232764748876239
Başköy Mahallesi,Tire,0.5096269707944984,-0.0869456479507144
Bebekler Mahallesi,Odemis,0.6670204032191988,-0.2407527949169221
Bekirler Mahallesi,Bergama,0.5876121160004373,-0.0968824136563091
Belen Mahallesi,Menemen,0.4165380849087557,-0.031986489297317
Belenbaşı Mahallesi,Buca,0.4789847879858604,-0.1032177511910512
Belevi Mahallesi,Selcuk,0.5226352466312647,-0.1254454814768801
Bengiler Mahallesi,Menderes,0.549604366293568,-0.1489630097554083
Bengisu Mahallesi,Odemis,0.2022322753962727,0.0954186652650945
Bergama Organize Sanayi Bölgesi,Bergama,0.1262667260235246,0.0719200663560013
Beyazevler Mahallesi,Buca,0.3748834608683878,-0.0677068076477984
Beyazıtlar Mahallesi,Odemis,0.5257692368567248,-0.0714679628245056
Beyköy Mahallesi,Beydag,0.6015495624633511,-0.1547371674157651
Beyler Mahallesi,Seferihisar,0.4857178171486924,-0.0807297990224192
Beşpınar Mahallesi,Kemalpasa,0.5199308591840702,-0.1161264717871584
Beşyol Mahallesi,Bornova,0.4425787733760931,-0.0769116297403601
Binbaşı Reşatbey Mahallesi,Konak,0.1774161503661531,0.0272727510550589
Birgi Mahallesi,Urla,0.52213668368921,-0.0560641109315691
Birgi Mahallesi,Urla,0.5057222224739014,-0.073123002472592
Birlik Mahallesi,Bornova,0.1252450612554943,0.0530553548612699
Bostanlı Mahallesi,Konak,0.1942753420794144,0.0209097335964189
Boyalık Mahallesi,Cesme,0.2863698690872382,-0.0642012070525661
Boynuyoğun Mahallesi,Tire,0.5005918957301441,-0.1273202741357566
Bozalan Mahallesi,Menemen,0.5311957031387406,-0.1235221637304259
Bozcayaka Mahallesi,Odemis,0.4114429256577777,0.0128596685515566
Bozdağ Mahallesi,Kiraz,0.5101790017084444,-0.1403786275025877
Bozkurt Mahallesi,Konak,0.2054177751093346,0.0655762571439638
Bozköy Mahallesi,Aliaga,0.3255901089240638,-0.0431131350474298
Bozköy Mahallesi,Aliaga,0.5651748725406653,-0.1230838487371561
Bozköy Mahallesi,Aliaga,0.4870557323109463,-0.1275618382772081
Bozköy Mahallesi,Aliaga,0.382826755178398,-0.032467121462004
Bozyaka Mahallesi,Konak,0.087980791520596,0.0918119607918821
Bozyerler Mahallesi,Bergama,0.4766971467311983,-0.0745997990733874
Boğaziçi Mahallesi,Konak,0.1491775629186999,0.0720615908110795
Buca Koop Mahallesi,Buca,0.191085759474353,0.0184250934322835
Buca Organize Sanayi Bölgesi,Bornova,0.1347523112992809,0.0291918340803767
Bucak Mahallesi,Odemis,0.4637865545009084,-0.0176716656541245
Bulgurca Mahallesi,Menderes,0.3377892230658872,0.0147742438033939
Buruncuk Mahallesi,Menemen,0.359251239473505,-0.0267274023256534
Buruncuk Mahallesi,Menemen,0.4380852494227013,-0.0808180414306132
Bölcek Mahallesi,Bergama,0.3580177795796418,-0.0380973261578389
Bülbüldere Mahallesi,Tire,0.4057984699205771,0.0156467104698335
Bülbüller Mahallesi,Odemis,0.5556509032370083,-0.1227830108542784
Büyükavulcuk Mahallesi,Odemis,0.4260953849403278,-0.06368609740127
Büyükkale Mahallesi,Tire,0.583043316436973,-0.2106890214161326
Büyükkemerdere Mahallesi,Tire,0.573483522975034,-0.1456886678575754
Büyükkömürcü Mahallesi,Tire,0.5285695273833085,-0.1150289746778079
Büyükoba Mahallesi,Kinik,0.4613069846056254,-0.0466024602760425
Bıyıklar Mahallesi,Bayindir,0.2580985661401235,0.0550527770534193
Bıçakçı Mahallesi,Beydag,0.5982447299962783,-0.1585292365432428
Cambazlı Mahallesi,Tire,0.6502361270919081,-0.2243140326121849
Camiatik Mahallesi,Urla,0.4057750651917218,-0.0438492997067975
Camii Mahallesi,Bayindir,0.1932278756446818,0.1133214012460919
Camiikebir Mahallesi,Menemen,0.3919594993610248,-0.075736138712071
Camikebir Mahallesi,Seferihisar,0.4647914835547001,-0.0816329745883601
Celal Bayar Mahallesi,Cesme,0.3484265834919596,-0.008689820800665
Cengiz Topel Mahallesi,Konak,0.2796035802980612,0.0032473438632741
Cengizhan Mahallesi,Konak,0.1739504869755938,0.0432061777357376
Cennetoğlu Mahallesi,Konak,0.1179569949162986,0.0716838451648637
Cennetçeşme Mahallesi,Balcova,0.2403623917136585,0.0414212690222284
Ceritler Mahallesi,Kiraz,0.4748421864988086,-0.0610476026821874
Cevaplı Mahallesi,Bergama,0.4031649525464965,-0.0236720715560038
Cevizalan Mahallesi,Kiraz,0.461926856028891,-0.0046893813562649
Cevizli Mahallesi,Kiraz,0.4618230975438923,-0.0466609563779797
Cumalı Mahallesi,Bergama,0.3648104277118261,-0.0235142732379951
Cumalı Mahallesi,Bergama,0.6232693131260858,-0.2041632334931902
Cumhuriyet Mahallesi,Cesme,0.2991310700471304,-0.0336589090638213
Cumhuriyet Mahallesi,Cesme,0.3527300489726874,-0.0051062556715472
Cumhuriyet Mahallesi,Cesme,0.1944258292928896,0.031177394853895
Cumhuriyet Mahallesi,Cesme,0.2407718022244167,0.0121419112524029
Cumhuriyet Mahallesi,Cesme,0.3257812995755155,-0.0333571064215369
Cumhuriyet Mahallesi,Cesme,0.4638642288925724,-0.1605598274222026
Cumhuriyet Mahallesi,Cesme,0.5155071775071226,-0.120017786196325
Cumhuriyet Mahallesi,Cesme,0.2201657745812742,0.0400492434465354
Cumhuriyet Mahallesi,Cesme,0.4892324414750902,-0.1318792567642278
Cumhuriyet Mahallesi,Cesme,0.2108018405157589,0.0360045699198016
Cumhuriyet Mahallesi,Cesme,0.3541827057923739,-0.0263430628396197
Cumhuriyet Mahallesi,Cesme,0.4034089535515818,-0.0452210195052268
Cumhuriyet Mahallesi,Cesme,0.483536698887523,-0.0911249076445396
Cumhuriyet Mahallesi,Cesme,0.4451114961301389,-0.0819824683970833
Cumhuriyet Mahallesi,Cesme,0.1729940617001717,0.0539151394426364
Cumhuriyet Mahallesi,Cesme,0.3643711344578924,-0.0611568057665048
Cüneytbey Mahallesi,Menderes,0.2092481645107771,0.0384236859484369
Dallık Mahallesi,Tire,0.6403871702321257,-0.1968521224023386
Dalyan Mahallesi,Cesme,0.2861018844907652,-0.016570668527092
Damlacık Mahallesi,Kemalpasa,0.5307413022891424,-0.1247236794074223
Dayıemir Mahallesi,Konak,0.1585611785928207,0.0866306877729517
Dağdere Mahallesi,Tire,0.4501809250930063,-0.06327613518039
Dağkızılca Mahallesi,Buca,0.5311552940786415,-0.1520728430079598
Dağteke Mahallesi,Bayindir,0.6049670205308378,-0.1902311821443761
Dağıstan Mahallesi,Bergama,0.4250157656654542,-0.0724698885836574
Dedebaşı Mahallesi,Konak,0.1217236864220546,0.0905895643335227
Deliktaş Mahallesi,Dikili,0.3630183996658911,0.0119474515618588
Demirci Mahallesi,Torbali,0.4549676443514162,-0.0662543441587846
Demircidere Mahallesi,Bergama,0.6209139650811072,-0.1929630760381072
Demircidere Mahallesi,Bergama,0.6209139650811072,-0.1929630760381072
Demircili Mahallesi,Urla,0.4394789366042904,-0.0600392220264892
Demircili Mahallesi,Urla,0.4096166675370936,-0.0642951054425849
Demircilik Mahallesi,Bayindir,0.3891638639947035,-0.0085733430182618
Demirdere Mahallesi,Odemis,0.4948961315122783,-0.0939196049375759
Demirköprü Mahallesi,Konak,0.1165673398861607,0.0739497350502233
Demirtaş Mahallesi,Dikili,0.3558155847951832,0.0229877671335635
Denizköy Mahallesi,Dikili,0.4811752692496772,-0.0634573978597293
Denizli Mahallesi,Urla,0.5172116070698942,-0.1349464699156875
Dere Mahallesi,Tire,0.5282752164049022,-0.1430913015762879
Derebaşı Mahallesi,Bayindir,0.4353247199359408,-0.0464278854493942
Dereköy Hacılar Mahallesi,Bergama,0.5439674826544317,-0.1093739985206911
Dereköy Mahallesi,Menderes,0.403485112477028,-0.0115006535701296
Dereköy Mahallesi,Menderes,0.6313248627878814,-0.2162227295202378
Dereköy Mahallesi,Menderes,0.6118223268405723,-0.1942500942148279
Dereköy Mahallesi,Menderes,0.4562701689092632,-0.0208334911434827
Dereköy Mahallesi,Menderes,0.4562701689092632,-0.0208334911434827
Dereli Mahallesi,Tire,0.5612380867694852,-0.1309783815534906
Dereuzunyer Mahallesi,Odemis,0.4682548503426258,-0.0948213636075694
Dernekli Mahallesi,Bayindir,0.662419027654728,-0.2309353453530199
Develi Mahallesi,Menderes,0.3412801954843441,0.0145893170063083
Devrim Mahallesi,Konak,0.1970034963254112,0.0569743361439741
Değirmencieli Mahallesi,Kinik,0.4712942226787251,-0.0612343693925821
Değirmendere Mahallesi,Menemen,0.459765532239859,-0.1298354531995376
Değirmendere Mahallesi,Menemen,0.4772805857031054,-0.111905273756825
Dibekçi Mahallesi,Tire,0.4538968051487913,-0.0758191896948134
Dicle Mahallesi,Konak,0.0923404020846537,0.0707732215441595
Dirmil Mahallesi,Torbali,0.4548696570023644,-0.0683032387318186
Dokuz Eylül Mahallesi,Buca,0.3857383504592971,-0.0383985496495306
Dokuzlar Mahallesi,Kiraz,0.4700125577239771,-0.0669608027955087
Dolaplıkuyu Mahallesi,Konak,0.1214792571071049,0.0985279510607538
Dolaylar Mahallesi,Odemis,0.5857633822481284,-0.1643182926335599
Donanmacı Mahallesi,Konak,0.1660885257215996,0.0376916272978637
Doyranlı Mahallesi,Odemis,0.3997740631398738,-0.0075294087026988
Doğa Mahallesi,Menemen,0.3906888096769517,-0.0161545714681683
Doğanay Mahallesi,Konak,0.1154019879481834,0.1114113746879732
Doğancı Mahallesi,Bergama,0.2996971490803534,0.1074626084436026
Doğancılar Mahallesi,Kemalpasa,0.5451995282471641,-0.1457025613723631
Doğancılar Mahallesi,Kemalpasa,0.4691545896117371,-0.0056931628658042
Doğanlar Mahallesi,Bornova,0.1164036153953071,0.0573956806079362
Doğançay Mahallesi,Bornova,0.4353983018972022,-0.0537870241306086
Duatepe Mahallesi,Konak,0.0928104344769963,0.0983375790732679
Duatepe Mahallesi,Konak,0.5398153557492237,-0.1639892680977476
Dumlupınar Mahallesi,Bornova,0.2534337570680128,0.032923651900419
Dumlupınar Mahallesi,Bornova,0.3401254831538725,-0.00016622134737369465
Durmuşlar Mahallesi,Bergama,0.3490836249809956,0.0557043605003964
Durmuşlar Mahallesi,Bergama,0.3490836249809956,0.0557043605003964
Dündarlı Mahallesi,Bergama,0.3886894120763501,-0.0390819302703121
Dündarlı Mahallesi,Bergama,0.5389297744459659,-0.1244909148981245
Düverlik Mahallesi,Torbali,0.5205300901925698,-0.1270498278729968
Düzce Mahallesi,Seferihisar,0.5345564750902378,-0.1007374945749178
Efeler Mahallesi,Buca,0.1784286416661168,0.0489925506635082
Efemçukuru Mahallesi,Guzelbahce,0.4831933637934442,-0.0789078891066792
Ege Mahallesi,Konak,0.1376197973615788,0.0293161245262858
Egekent Mahallesi,Cigli,0.2800356375319098,-0.0128683410879529
Egemen Mahallesi,Kemalpasa,0.6298313900801933,-0.2279164060281993
Egemenlik Mahallesi,Bornova,0.2589807545973195,-0.0110330165891536
Elifli Mahallesi,Bayindir,0.4781338250501652,-0.1105002086088758
Elmadere Mahallesi,Kinik,0.4235929722513636,-0.0126357864459067
Emek Mahallesi,Konak,0.1623037925966815,0.04480419497768
Emenler Mahallesi,Kiraz,0.5086459903707836,-0.0481202006882538
Emir Sultan Mahallesi,Konak,0.1555083356171117,0.0415886154841308
Emiralem Merkez Mahallesi,Menemen,0.4157001079318026,-0.0861399043862076
Emirli Mahallesi,Beydag,0.5047529153293356,-0.0918933758825664
Emmioğlu Mahallesi,Odemis,0.4495158470922726,-0.100095669652209
Emrez Mahallesi,Konak,0.1450533322803752,0.0572667269893584
Ergene Mahallesi,Bornova,0.1888621535269926,0.0245072539089454
Ergenli Mahallesi,Bayindir,0.5162915782727968,-0.1023292112785109
Erikli Mahallesi,Beydag,0.6538007950922781,-0.1921693985753117
Ertuğrul Mahallesi,Torbali,0.1883515551452733,0.0429408339842489
Ertuğrul Mahallesi,Torbali,0.3683692216157913,-0.0270327976965811
Ertuğrul Mahallesi,Torbali,0.1792162848065071,0.0622806685110476
Ertuğrul Mahallesi,Torbali,0.5082327882613614,-0.1035140958552459
Erzene Mahallesi,Bornova,0.4330419152862532,-0.0897270955171806
Esatpaşa Mahallesi,Menemen,0.1897466567459687,0.0166287888645126
Esenlik Mahallesi,Konak,0.0903114722070226,0.1185525098343214
Esentepe Mahallesi,Cigli,0.1812583582651838,0.0464027541460035
Esentepe Mahallesi,Cigli,0.2896985659280946,-0.0220336645547789
Esentepe Mahallesi,Cigli,0.3525959240155325,0.0470679463011388
Esenyalı Mahallesi,Konak,0.2130710607437475,0.0484133315216122
Eskioba Mahallesi,Bayindir,0.4484077754982557,-0.0549253842923003
Etiler Mahallesi,Konak,0.1108975883567789,0.0818648578177299
Evka 3 Mahallesi,Bornova,0.3617287237329845,-0.0624187335024615
Evka 4 Mahallesi,Bornova,0.2822392136105066,-0.0126110310571337
Evka-2 Mahallesi,Konak,0.2850059889115824,-0.0092575436127953
Evka-5 Mahallesi,Menemen,0.2648974496589355,-0.0020991011599477
Evka-6 Mahallesi,Konak,0.2720938144913875,-0.001240139985641
Eğerci Mahallesi,Torbali,0.3647956678237389,-0.0694567941779575
Eğiller Mahallesi,Bergama,0.3149761695929216,0.0733883721991634
Eğiller Mahallesi,Bergama,0.3149761695929216,0.0733883721991634
Eğitim Mahallesi,Balcova,0.2011608807135167,0.0354180916824341
